ID,course_code,subject,course_number,level,before_after,answer_number,answer_text
1,CHEM_3630/5630,CHEM,3630_5630,mixed,before,2,Rarely
2,CHEM_3630/5630,CHEM,3630_5630,mixed,before,2,Rarely
3,CHEM_3630/5630,CHEM,3630_5630,mixed,before,1,Never
4,ENGM_2210,ENGM,2210,undergrad,before,1,Never
5,ENGM_2210,ENGM,2210,undergrad,before,1,Never
6,ENGM_2210,ENGM,2210,undergrad,before,5,Very often
7,ENGM_2210,ENGM,2210,undergrad,before,1,Never
8,ENGM_2210,ENGM,2210,undergrad,before,1,Never
9,ENGM_2210,ENGM,2210,undergrad,before,3,Sometimes
10,ENGM_2210,ENGM,2210,undergrad,before,1,Never
11,ES_2210,ES,2210,undergrad,before,2,Rarely
12,ENGM_2210,ENGM,2210,undergrad,before,2,Rarely
13,ENGM_2210,ENGM,2210,undergrad,before,3,Sometimes
14,ENGM_2210,ENGM,2210,undergrad,before,1,Never
15,ENGM_2210,ENGM,2210,undergrad,before,3,Sometimes
16,CHEM_3630/5630,CHEM,3630_5630,mixed,before,3,Sometimes
17,BME_8901,BME,8901,grad,before,1,Never
18,BME_8901,BME,8901,grad,before,4,Often
19,BME_8901,BME,8901,grad,before,2,Rarely
20,BME_8901,BME,8901,grad,before,1,Never
21,BME_8901,BME,8901,grad,before,5,Very often
22,BME_8901,BME,8901,grad,before,3,Sometimes
23,BME_8901,BME,8901,grad,before,2,Rarely
24,BME_8901,BME,8901,grad,before,1,Never
25,BME_8901,BME,8901,grad,before,1,Never
26,BME_8901,BME,8901,grad,before,1,Never
27,BME_8901,BME,8901,grad,before,2,Rarely
28,BME_8901,BME,8901,grad,before,2,Rarely
29,BME_8901,BME,8901,grad,before,2,Rarely
30,BME_8901,BME,8901,grad,before,2,Rarely
31,ECE_4950,ECE,4950,undergrad,before,3,Sometimes
32,ECE_4950,ECE,4950,undergrad,before,1,Never
33,ECE_4950,ECE,4950,undergrad,before,2,Rarely
34,ECE_4950,ECE,4950,undergrad,before,2,Rarely
35,ECE_4950,ECE,4950,undergrad,before,3,Sometimes
36,ECE_4950,ECE,4950,undergrad,before,3,Sometimes
37,ECE_4950,ECE,4950,undergrad,before,2,Rarely
